level,prob
0,np:65/vp:75/p:3/pp:3/:1
1,np:81/vp:108/pp:17/ap:2/av:3/p:3/d:1/n:1/v:1/:1
2,np:68/vp:106/p:11/n:27/v:20/av:5/a:7/ap:2/pp:32/d:11/:1
3,np:55/vp:88/p:18/d:24/pp:44/n:30/v:24/a:7/ap:1/av:7
4,n:20/v:16/p:14/d:15/a:7/np:61/vp:80/av:4/pp:49
5,n:36/v:46/p:33/av:7/d:15/a:2/np:36/vp:42/pp:33
6,n:30/v:31/p:21/d:11/np:15/vp:20/pp:14
7,d:11/n:15/v:20/p:14
